Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc1023,28.07,13.25,0.00,2.97,1.50,1.91,1.98,0.62,0.82,1.72,1.97,1.94,12.13,2.60,-0.97,3.57,4.07,3.45,1.64,0.28,-0.01,9.16,17.81,2.10,1.56,1.49,3.82,-0.73,1.49,-0.19,1.93,0.39,0.91,0.23,1.53,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.00,0.96,1.63,2.97,-0.02,25.10,-0.22,2.02,-0.01,1.09,28.07,
frc5502,3.66,8.83,0.00,2.48,0.71,0.55,0.81,0.03,-0.32,1.02,0.45,0.61,-0.40,-0.62,-0.22,-0.40,0.87,-1.48,2.02,0.00,-1.15,1.14,3.58,1.25,1.11,1.37,1.59,0.51,0.02,-0.02,0.30,-0.20,0.04,0.10,0.42,0.67,0.67,0.67,0.67,0.67,0.67,2.20,2.09,1.16,-0.03,2.48,-0.03,2.33,0.15,-0.28,-0.14,-0.08,3.66,
frc7219,11.43,15.45,0.00,3.61,1.29,1.16,1.04,0.58,0.19,1.88,2.07,1.57,3.99,-1.22,-0.11,-1.11,1.70,0.37,1.85,0.18,-0.43,4.09,2.66,1.70,1.54,1.32,0.17,0.02,-0.18,0.11,-0.13,-0.06,-0.09,0.01,0.11,0.67,0.67,0.67,0.67,0.67,0.67,2.11,1.53,2.07,-0.05,3.61,0.01,8.25,-0.02,-0.52,-0.01,-0.35,11.43,
frc6592,13.08,21.96,0.00,7.20,0.59,0.97,0.87,1.39,0.94,0.21,1.82,1.48,1.21,-0.65,-0.30,-0.35,0.90,2.73,-0.24,0.75,0.08,3.46,4.90,1.77,2.22,1.80,1.13,-0.72,0.40,-0.85,0.42,-0.12,0.13,-0.35,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,2.36,1.88,1.87,0.08,7.20,0.01,5.81,-0.07,-0.23,-0.16,-0.23,13.08,
frc5257,16.02,10.46,0.00,4.01,0.13,0.99,1.09,2.64,0.68,0.55,0.76,1.18,2.75,-0.57,-0.52,-0.05,3.24,0.49,0.75,-0.26,2.48,4.40,5.10,1.78,1.20,1.92,2.37,-0.05,0.57,0.10,-0.15,-0.13,-0.17,-0.27,-0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.81,0.01,1.60,0.60,4.01,-0.05,9.53,0.09,0.01,0.07,-0.09,16.02,
frc4362,25.21,8.96,0.00,2.28,1.02,1.71,1.76,2.06,0.48,1.58,1.34,1.18,11.93,6.03,3.43,2.60,0.81,3.30,1.54,-0.18,-0.38,5.75,5.45,0.98,1.88,1.71,5.64,2.18,1.02,2.66,1.01,0.96,0.06,1.30,0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.49,0.51,1.70,1.55,2.28,-0.02,23.32,0.56,0.12,0.75,0.17,25.21,
frc4325,26.86,11.82,0.00,3.76,1.73,0.89,1.56,2.56,0.65,1.96,2.33,1.18,11.53,0.61,0.33,0.28,2.98,1.18,2.26,0.43,-0.95,6.58,13.96,1.71,1.53,1.75,5.94,1.14,1.17,0.54,0.76,1.12,0.55,1.38,0.14,0.67,0.67,0.67,0.67,0.67,0.67,0.74,0.83,2.06,1.64,3.76,0.00,24.05,0.28,0.59,0.28,0.86,26.86,
frc7817,21.81,28.24,0.00,5.20,0.27,1.27,1.13,0.64,2.34,1.83,1.80,2.08,4.51,0.11,-0.25,0.37,1.86,1.92,1.89,0.63,6.22,5.33,4.00,2.04,1.23,1.54,0.55,-1.02,-0.34,-0.82,-0.58,0.05,-0.06,0.14,0.25,0.67,0.67,0.67,0.67,0.67,0.67,1.32,1.58,2.37,0.26,5.20,-0.00,10.39,-0.13,0.11,-0.15,0.27,21.81,
frc6137,8.91,19.92,0.00,3.06,1.78,2.03,2.04,-0.27,0.41,1.61,2.42,0.52,5.51,-0.65,-0.66,0.01,-1.29,1.45,-0.66,-0.32,0.96,-0.43,-3.56,1.68,2.05,1.69,-0.20,0.90,-0.01,0.09,0.03,-0.52,-0.13,-0.39,-0.08,0.67,0.67,0.67,0.67,0.67,0.67,1.05,1.44,0.35,-0.18,3.06,0.24,4.88,0.15,-0.15,0.01,-0.08,8.91,
frc7656,21.05,15.80,0.00,5.45,2.11,2.15,1.81,1.33,-0.42,1.66,1.59,1.46,7.05,-1.61,-0.68,-0.92,3.64,0.32,2.93,0.44,0.50,6.93,8.02,1.38,1.62,1.71,1.12,0.72,0.09,0.54,-0.30,0.40,-0.39,0.16,-0.29,0.67,0.67,0.67,0.67,0.67,0.67,1.38,2.06,2.08,0.88,5.45,0.08,15.10,-0.12,-0.15,0.11,-0.13,21.05,
