Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc5084,19.52,15.32,0.00,2.80,1.67,0.94,1.80,1.82,0.35,1.70,1.73,1.70,8.35,0.00,0.00,0.00,2.72,0.73,0.04,0.02,1.90,4.12,2.83,2.28,2.59,0.80,2.35,0.47,2.09,0.94,-0.16,0.14,0.12,0.12,0.09,0.67,0.67,0.67,0.67,0.67,0.67,0.77,1.43,0.23,0.30,2.80,-0.02,14.82,-0.28,-0.13,-0.09,-0.04,19.52,
frc5538,7.85,20.87,0.00,3.85,0.60,-0.09,-0.31,0.81,1.23,0.01,-0.53,-0.05,0.69,0.00,0.00,0.00,1.72,-0.92,0.64,0.75,-0.12,1.42,-3.66,1.13,0.84,2.13,2.00,-0.42,1.00,-0.26,0.87,-0.08,-0.24,0.16,-0.20,0.67,0.67,0.67,0.67,0.67,0.67,0.80,2.03,1.71,-0.57,3.85,0.05,4.11,-0.02,-0.01,-0.04,-0.05,7.85,
frc5260,14.82,20.33,0.00,2.42,-0.53,0.51,0.19,1.02,0.75,1.73,1.13,0.96,2.57,0.00,0.00,0.00,0.16,1.03,2.64,0.59,2.54,3.83,1.98,1.25,1.41,2.38,3.46,0.20,1.01,-0.47,0.20,-0.04,0.85,-0.09,0.35,0.67,0.67,0.67,0.67,0.67,0.67,1.20,0.59,1.08,0.32,2.42,-0.01,9.87,0.02,0.35,0.02,0.30,14.82,
frc3535,16.91,10.65,0.00,2.31,1.15,2.56,2.67,-0.21,1.18,1.85,2.31,2.08,8.59,0.00,0.00,0.00,2.10,1.31,2.26,-0.76,-0.23,4.66,4.85,2.06,1.60,0.42,1.59,0.52,0.41,-0.11,0.71,0.53,-0.01,-0.09,0.00,0.67,0.67,0.67,0.67,0.67,0.67,0.92,0.85,1.48,0.63,2.31,-0.09,14.84,0.26,0.09,0.02,-0.01,16.91,
frc1506,28.76,10.04,0.00,4.79,2.00,1.37,1.63,1.40,-0.23,0.27,0.85,0.58,4.97,0.00,0.00,0.00,1.15,2.26,1.29,0.49,10.26,4.83,7.45,1.74,2.42,1.52,3.91,2.15,0.47,1.07,1.15,1.04,0.13,0.33,0.18,0.67,0.67,0.67,0.67,0.67,0.67,1.12,2.02,0.40,1.21,4.79,0.03,13.71,-0.02,-0.09,-0.08,-0.04,28.76,
frc5533,-5.16,9.02,0.00,0.57,0.89,0.72,0.59,-0.38,1.60,0.67,0.43,1.14,1.64,0.00,0.00,0.00,0.09,-1.62,0.02,-1.00,-4.48,-2.30,-6.24,0.59,0.76,1.09,-0.59,-0.33,0.01,-0.26,-0.72,0.50,0.13,-0.04,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,0.64,1.41,1.01,0.05,0.57,0.18,-1.26,-0.01,0.06,-0.10,0.02,-5.16,
frc3568,13.91,8.73,0.00,3.00,-0.08,1.66,1.35,2.03,1.96,1.25,0.67,-0.27,4.49,0.00,0.00,0.00,3.87,0.10,1.28,-0.76,-1.29,5.56,4.35,2.24,1.27,1.31,2.16,0.11,-0.32,-0.02,-0.25,-0.07,-0.16,0.13,-0.31,0.67,0.67,0.67,0.67,0.67,0.67,1.23,0.74,1.07,0.77,3.00,0.04,12.20,-0.12,0.07,-0.11,-0.05,13.91,
frc7818,12.98,11.97,0.00,6.18,0.47,0.47,0.83,0.63,0.37,-0.63,-0.09,0.54,0.17,0.00,0.00,0.00,1.41,1.19,-0.84,0.19,2.54,1.99,0.69,1.75,1.73,1.18,2.10,0.41,0.49,0.90,0.33,0.32,0.09,0.03,0.33,0.67,0.67,0.67,0.67,0.67,0.67,2.34,2.49,1.55,0.50,6.18,0.43,4.26,-0.02,-0.11,0.00,0.22,12.98,
frc5215,2.04,5.51,0.00,0.62,-0.56,-1.01,-0.77,-0.24,0.69,0.94,0.57,0.42,-0.91,0.00,0.00,0.00,-0.45,1.14,1.36,0.54,0.25,1.80,-1.06,1.17,1.55,0.54,0.28,0.62,-0.39,0.19,-0.09,-0.16,-0.18,0.03,0.11,0.67,0.67,0.67,0.67,0.67,0.67,0.56,1.45,1.44,-0.12,0.62,-0.21,1.17,-0.13,-0.05,0.02,-0.04,2.04,
frc1322,10.61,10.92,0.00,3.83,0.16,0.99,1.05,0.41,0.72,0.82,0.92,0.73,2.35,0.00,0.00,0.00,0.68,1.62,2.33,0.25,-2.95,4.63,5.66,1.93,1.40,1.62,2.75,0.04,0.68,-0.36,0.34,-0.09,0.19,-0.07,0.28,0.67,0.67,0.67,0.67,0.67,0.67,2.01,0.55,2.36,0.73,3.83,0.11,9.73,0.74,-0.05,0.31,0.05,10.61,
