Team,score,opponents score,adjustpoints,autopoints,bay1,bay2,bay3,bay4,bay5,bay6,bay7,bay8,cargopoints,completerocketrankingpoint,completedrocketfar,completedrocketnear,endgamerobot1,endgamerobot2,endgamerobot3,foulcount,foulpoints,habclimbpoints,habdockingrankingpoint,hablinerobot1,hablinerobot2,hablinerobot3,hatchpanelpoints,lowleftrocketfar,lowleftrocketnear,lowrightrocketfar,lowrightrocketnear,midleftrocketfar,midleftrocketnear,midrightrocketfar,midrightrocketnear,prematchbay1,prematchbay2,prematchbay3,prematchbay6,prematchbay7,prematchbay8,prematchlevelrobot1,prematchlevelrobot2,prematchlevelrobot3,rp,sandstormbonuspoints,techfoulcount,teleoppoints,topleftrocketfar,topleftrocketnear,toprightrocketfar,toprightrocketnear,totalpoints,
frc3688,25.26,13.73,0.00,6.19,2.10,2.08,1.67,0.94,0.19,2.23,2.35,2.62,11.16,-0.51,0.00,0.00,0.21,3.33,1.27,0.36,1.22,4.81,5.17,1.30,1.65,1.71,1.88,-0.40,1.10,-0.60,1.44,-0.04,0.14,-0.08,0.57,0.67,0.67,0.67,0.67,0.67,0.67,1.72,2.88,1.87,0.69,6.19,0.05,17.85,-0.05,0.17,-0.08,0.57,25.26,
frc6121,20.06,20.90,0.00,4.48,1.82,1.70,1.73,2.00,2.32,1.16,2.19,1.44,9.00,-0.35,0.00,0.00,3.32,0.45,1.21,-0.11,-0.91,4.97,0.82,1.75,1.73,1.83,2.52,0.24,0.38,0.70,0.40,0.12,-0.07,0.01,-0.24,0.67,0.67,0.67,0.67,0.67,0.67,1.36,1.68,0.96,0.33,4.48,0.18,16.50,-0.02,-0.06,0.19,-0.21,20.06,
frc3767,20.45,17.49,0.00,3.26,0.91,1.27,1.81,2.76,2.09,1.52,1.34,1.37,8.96,3.30,0.00,0.00,1.74,2.52,-0.01,0.39,-0.36,4.25,5.31,1.24,1.71,1.62,4.35,1.22,0.54,0.83,0.69,0.05,0.00,0.98,0.16,0.67,0.67,0.67,0.67,0.67,0.67,1.52,1.26,1.27,0.84,3.26,-0.07,17.55,-0.07,0.01,-0.05,0.01,20.45,
frc1684,27.41,18.49,0.00,2.76,1.91,1.58,0.82,1.11,1.66,1.62,1.80,1.40,12.03,-0.09,0.00,0.00,0.42,6.39,0.71,0.32,-0.77,7.52,16.12,1.10,1.67,1.80,5.88,2.43,1.11,2.75,1.01,-0.06,0.39,-0.12,0.87,0.67,0.67,0.67,0.67,0.67,0.67,0.99,1.52,0.28,1.20,2.76,-0.07,25.43,0.02,0.42,0.19,0.76,27.41,
frc5110,16.60,18.88,0.00,5.62,0.48,1.61,0.75,1.40,0.47,1.88,1.12,1.51,4.09,0.12,0.00,0.00,2.32,-1.34,3.02,0.30,1.18,4.01,-2.88,1.93,1.67,1.60,1.70,0.39,-0.35,-0.18,0.72,0.07,0.13,-0.30,0.19,0.67,0.67,0.67,0.67,0.67,0.67,2.34,1.62,1.81,0.30,5.62,-0.03,9.80,0.00,-0.05,-0.07,-0.02,16.60,
frc4376,16.35,13.28,0.00,3.01,1.23,0.87,1.33,1.27,1.99,0.14,0.33,0.62,2.10,-0.03,0.00,0.00,3.02,3.20,1.31,-0.07,-0.26,7.53,12.99,1.82,1.47,1.66,3.97,0.56,0.90,-0.01,0.59,0.10,-0.15,-0.05,0.41,0.67,0.67,0.67,0.67,0.67,0.67,0.81,0.90,1.54,0.49,3.01,-0.01,13.59,0.20,-0.02,0.01,-0.03,16.35,
frc3302,20.12,15.31,0.00,5.26,1.03,1.38,1.86,0.97,0.03,1.91,1.79,1.54,6.15,-0.35,0.00,0.00,3.02,1.20,2.56,-0.00,0.90,6.78,11.76,1.81,1.68,1.73,1.03,0.01,-0.21,-0.21,0.88,0.15,0.02,-0.27,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.38,1.14,2.50,0.82,5.26,-0.06,13.96,0.20,0.20,-0.02,0.02,20.12,
frc6097,18.71,7.29,0.00,5.27,1.01,1.22,1.01,2.31,1.85,0.86,1.32,0.87,5.47,-0.54,0.00,0.00,0.91,2.11,0.97,-0.29,0.26,3.98,0.68,1.74,1.63,1.79,3.73,0.27,1.21,0.63,0.21,-0.01,0.01,0.45,-0.06,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.97,1.45,0.96,5.27,0.09,13.19,0.02,-0.01,-0.03,0.02,18.71,
frc5525,12.72,18.40,0.00,3.62,1.49,2.00,1.56,0.53,0.86,1.91,1.87,2.00,7.44,-0.34,0.00,0.00,1.66,-0.35,-0.11,0.18,0.20,1.20,-3.34,1.79,1.77,1.74,0.25,0.03,-0.23,0.47,0.12,-0.22,-0.13,-0.10,-0.00,0.67,0.67,0.67,0.67,0.67,0.67,2.00,0.47,0.71,0.11,3.62,-0.02,8.89,-0.08,-0.05,-0.05,-0.13,12.72,
frc6074,5.94,15.99,0.00,2.89,0.83,0.59,0.08,0.39,-0.09,0.61,0.64,0.46,-0.21,3.26,0.00,0.00,1.99,-0.59,2.58,0.35,-0.56,3.98,4.69,1.50,1.12,1.67,-0.16,0.01,-0.46,0.22,-0.52,-0.04,-0.09,-0.01,0.09,0.67,0.67,0.67,0.67,0.67,0.67,1.65,1.49,0.99,0.16,2.89,0.12,3.62,-0.00,-0.05,-0.01,-0.04,5.94,
frc6599,13.66,19.50,0.00,5.23,1.27,1.08,1.16,1.51,0.47,1.11,1.51,0.68,3.18,-0.48,0.00,0.00,2.32,0.65,0.98,-0.02,0.34,3.95,2.86,1.70,1.77,1.79,0.96,-0.46,-0.07,-0.01,0.00,0.04,-0.06,-0.23,-0.19,0.67,0.67,0.67,0.67,0.67,0.67,1.46,1.86,1.52,0.11,5.23,-0.03,8.09,-0.04,0.01,0.18,-0.02,13.66,
frc5213,12.55,17.67,0.00,2.93,1.51,1.23,0.73,1.32,1.25,0.92,0.27,0.47,2.36,-0.34,0.00,0.00,-1.51,4.88,0.35,0.07,0.38,3.72,5.82,1.09,1.61,1.73,3.16,0.51,-0.45,0.17,-0.37,0.67,0.34,0.54,-0.01,0.67,0.67,0.67,0.67,0.67,0.67,1.17,1.15,1.18,0.33,2.93,0.11,9.24,0.44,-0.08,0.20,-0.15,12.55,
frc6087,16.23,6.35,0.00,2.26,2.45,2.44,2.24,-0.55,-0.41,1.36,1.71,1.77,7.54,-0.15,0.00,0.00,4.65,1.77,2.14,0.04,-0.75,8.56,17.39,1.70,1.65,1.55,-1.38,-0.14,-0.06,-0.07,-0.15,-0.04,-0.18,-0.13,-0.03,0.67,0.67,0.67,0.67,0.67,0.67,0.52,0.33,1.91,1.08,2.26,0.09,14.72,-0.03,-0.01,0.20,-0.04,16.23,
frc5086,16.94,22.38,0.00,3.26,1.73,2.07,1.91,1.00,0.83,1.74,1.36,1.93,7.42,0.64,0.00,0.00,-0.13,2.58,1.19,0.20,0.01,3.64,0.87,1.87,1.75,1.53,2.61,-0.15,0.24,0.48,0.78,0.05,0.08,-0.02,0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.60,1.39,0.17,0.01,3.26,0.04,13.67,-0.03,-0.01,-0.07,0.08,16.94,
frc6075,2.64,16.08,0.00,3.75,1.85,1.57,1.75,-1.29,-0.29,0.42,0.53,0.44,1.43,-0.11,0.00,0.00,-0.41,0.36,-0.97,0.28,0.09,-1.02,-0.54,1.48,1.59,1.46,-1.61,0.15,-0.31,-0.30,-0.43,0.19,-0.08,0.02,-0.17,0.67,0.67,0.67,0.67,0.67,0.67,0.96,1.76,1.68,0.07,3.75,-0.03,-1.19,-0.02,-0.04,-0.00,-0.05,2.64,
frc5560,22.73,7.99,0.00,6.15,0.93,1.44,1.06,0.10,-0.56,2.05,1.81,1.73,5.47,0.33,0.00,0.00,5.03,2.26,2.71,-0.15,1.22,10.01,18.66,1.89,1.78,1.71,-0.11,-0.56,0.25,-0.63,0.18,-0.04,0.20,-0.04,0.57,0.67,0.67,0.67,0.67,0.67,0.67,2.49,1.54,1.62,1.54,6.15,-0.04,15.36,-0.04,0.22,0.16,0.55,22.73,
frc6552,15.77,22.74,0.00,2.82,1.33,1.11,1.85,0.62,-0.09,1.76,1.84,2.33,7.13,-0.40,0.00,0.00,-0.10,1.52,1.17,0.04,1.90,2.60,-1.83,1.77,1.68,1.22,1.33,1.06,0.02,0.92,-0.00,-0.07,-0.01,0.12,-0.12,0.67,0.67,0.67,0.67,0.67,0.67,1.55,1.23,0.34,-0.26,2.82,-0.01,11.05,0.02,-0.03,-0.08,-0.08,15.77,
frc2246,10.03,16.68,0.00,5.45,0.50,1.18,1.87,0.25,0.03,1.98,1.94,1.43,4.30,0.03,0.00,0.00,0.92,0.11,-0.34,0.38,-1.01,0.69,-2.70,1.80,1.83,1.77,0.61,0.06,0.02,0.20,0.05,-0.20,0.19,-0.08,-0.11,0.67,0.67,0.67,0.67,0.67,0.67,1.89,1.45,1.42,-0.39,5.45,-0.08,5.59,-0.08,0.00,-0.08,-0.03,10.03,
